Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,wzmocnienie,szerokosc okna,blad
D2LSDv2,1.6,0.9,0.71,1.7,15,581.51
D2LSDv2,1.6,0.9,0.71,1.8,15,597.99
D2LSDv2,1.6,0.9,0.71,1.9,15,1404.78
D2LSDv2,1.6,0.9,0.71,2.0,15,2226.83
D2LSDv2,1.7,0.9,0.71,0.1,15,576.33
D2LSDv2,1.7,0.9,0.71,0.2,15,576.34
D2LSDv2,1.7,0.9,0.71,0.3,15,576.29
D2LSDv2,1.7,0.9,0.71,1.0,15,576.11
D2LSDv2,1.7,0.9,0.71,1.1,15,576.14
D2LSDv2,1.7,0.9,0.71,1.2,15,576.16
D2LSDv2,1.7,0.9,0.71,1.3,15,576.17
D2LSDv2,1.7,0.9,0.71,1.4,15,576.9
D2LSDv2,1.7,0.9,0.71,1.5,15,577.43
D2LSDv2,1.7,0.9,0.71,1.6,15,577.77
D2LSDv2,1.7,0.9,0.71,1.7,15,579.23
D2LSDv2,1.7,0.9,0.71,1.8,15,588.53
D2LSDv2,1.7,0.9,0.71,1.9,15,636.57
D2LSDv2,1.7,0.9,0.71,2.0,15,1418.08
D2LSDv2,1.8,0.9,0.71,0.1,15,576.66
D2LSDv2,1.8,0.9,0.71,0.2,15,576.59
D2LSDv2,1.8,0.9,0.71,0.3,15,576.53
D2LSDv2,1.8,0.9,0.71,1.0,15,576.32
D2LSDv2,1.8,0.9,0.71,1.1,15,576.3
D2LSDv2,1.8,0.9,0.71,1.2,15,576.33
D2LSDv2,1.8,0.9,0.71,1.3,15,576.33
D2LSDv2,1.8,0.9,0.71,1.4,15,576.6
D2LSDv2,1.8,0.9,0.71,1.5,15,577.19
D2LSDv2,1.8,0.9,0.71,1.6,15,577.74
D2LSDv2,1.8,0.9,0.71,1.7,15,578.52
D2LSDv2,1.8,0.9,0.71,1.8,15,583.51
D2LSDv2,1.8,0.9,0.71,1.9,15,592.4
D2LSDv2,1.8,0.9,0.71,2.0,15,1488.13
D2LSDv2,1.9,0.9,0.71,-1.0,15,616.34
D2LSDv2,1.9,0.9,0.71,0.1,15,576.72
D2LSDv2,1.9,0.9,0.71,0.2,15,576.72
D2LSDv2,1.9,0.9,0.71,0.3,15,576.71
D2LSDv2,1.9,0.9,0.71,1.0,15,576.45
D2LSDv2,1.9,0.9,0.71,1.1,15,576.4
D2LSDv2,1.9,0.9,0.71,1.2,15,576.4
D2LSDv2,1.9,0.9,0.71,1.3,15,576.45
D2LSDv2,1.9,0.9,0.71,1.4,15,576.41
D2LSDv2,1.9,0.9,0.71,1.5,15,576.97
D2LSDv2,1.9,0.9,0.71,1.6,15,577.62
D2LSDv2,1.9,0.9,0.71,1.7,15,577.31
D2LSDv2,1.9,0.9,0.71,1.8,15,579.54
D2LSDv2,1.9,0.9,0.71,1.9,15,583.82
D2LSDv2,1.9,0.9,0.71,2.0,15,607.4
D2LSDv2,1.91,0.9,0.71,-1.0,15,614.03
D2LSDv2,1.92,0.9,0.71,-1.0,15,611.8
D2LSDv2,1.93,0.9,0.71,-1.0,15,609.62
D2LSDv2,1.94,0.9,0.71,-1.0,15,607.45
D2LSDv2,1.95,0.9,0.71,-1.0,15,605.3
D2LSDv2,1.96,0.9,0.71,-1.0,15,603.18
D2LSDv2,1.97,0.9,0.71,-1.0,15,601.07
D2LSDv2,1.98,0.9,0.71,-1.0,15,599.0
D2LSDv2,1.99,0.9,0.71,-1.0,15,596.95
D2LSDv2,2.0,0.9,0.71,-1.0,15,594.94
D2LSDv2,2.0,0.9,0.71,0.1,15,576.72
D2LSDv2,2.0,0.9,0.71,0.2,15,576.72
D2LSDv2,2.0,0.9,0.71,0.3,15,576.72
D2LSDv2,2.0,0.9,0.71,1.0,15,576.57
D2LSDv2,2.0,0.9,0.71,1.1,15,576.53
D2LSDv2,2.0,0.9,0.71,1.2,15,576.5
D2LSDv2,2.0,0.9,0.71,1.3,15,576.5
D2LSDv2,2.0,0.9,0.71,1.4,15,576.56
D2LSDv2,2.0,0.9,0.71,1.5,15,576.7
D2LSDv2,2.0,0.9,0.71,1.6,15,577.26
D2LSDv2,2.0,0.9,0.71,1.7,15,578.04
D2LSDv2,2.0,0.9,0.71,1.8,15,577.85
D2LSDv2,2.0,0.9,0.71,1.9,15,577.08
D2LSDv2,2.0,0.9,0.71,2.0,15,585.28
D2LSDv2,2.01,0.9,0.71,-1.0,15,592.96
D2LSDv2,2.02,0.9,0.71,-1.0,15,591.05
D2LSDv2,2.03,0.9,0.71,-1.0,15,589.18
D2LSDv2,2.04,0.9,0.71,-1.0,15,587.37
D2LSDv2,2.05,0.9,0.71,-1.0,15,585.55
D2LSDv2,2.06,0.9,0.71,-1.0,15,583.76
D2LSDv2,2.07,0.9,0.71,-1.0,15,582.01
D2LSDv2,2.08,0.9,0.71,-1.0,15,580.3
D2LSDv2,2.09,0.9,0.71,-1.0,15,578.62
D2LSDv2,2.1,0.9,0.71,-1.0,15,576.96
D2LSDv2,2.11,0.9,0.71,-1.0,15,575.33
D2LSDv2,2.12,0.9,0.71,-1.0,15,573.72
D2LSDv2,2.13,0.9,0.71,-1.0,15,572.15
D2LSDv2,2.14,0.9,0.71,-1.0,15,570.6
D2LSDv2,2.15,0.9,0.71,-1.0,15,569.1
D2LSDv2,2.16,0.9,0.71,-1.0,15,567.64
D2LSDv2,2.17,0.9,0.71,-1.0,15,566.25
D2LSDv2,2.18,0.9,0.71,-1.0,15,564.89
D2LSDv2,2.19,0.9,0.71,-1.0,15,563.57
D2LSDv2,2.2,0.9,0.71,-1.0,15,562.29
D2LSDv2,2.21,0.9,0.71,-1.0,15,561.06
D2LSDv2,2.22,0.9,0.71,-1.0,15,559.88
D2LSDv2,2.23,0.9,0.71,-1.0,15,558.74
D2LSDv2,2.24,0.9,0.71,-1.0,15,557.68
D2LSDv2,2.25,0.9,0.71,-1.0,15,556.76
D2LSDv2,2.26,0.9,0.71,-1.0,15,555.94
D2LSDv2,2.27,0.9,0.71,-1.0,15,555.21
D2LSDv2,2.28,0.9,0.71,-1.0,15,554.65
D2LSDv2,2.29,0.9,0.71,-1.0,15,554.16
D2LSDv2,2.3,0.9,0.71,-1.0,15,553.74
D2LSDv2,2.31,0.9,0.71,-1.0,15,553.42
D2LSDv2,2.32,0.9,0.71,-1.0,15,553.11
D2LSDv2,2.33,0.9,0.71,-1.0,15,552.85
D2LSDv2,2.34,0.9,0.71,-1.0,15,552.66
D2LSDv2,2.35,0.9,0.71,-1.0,15,552.53
D2LSDv2,2.36,0.9,0.71,-1.0,15,552.43
D2LSDv2,2.37,0.9,0.71,-1.0,15,552.4
D2LSDv2,2.38,0.9,0.71,-1.0,15,552.41
D2LSDv2,2.39,0.9,0.71,-1.0,15,552.48
D2LSDv2,2.4,0.9,0.71,-1.0,15,552.59
D2LSDv2,2.41,0.9,0.71,-1.0,15,552.72
D2LSDv2,2.42,0.9,0.71,-1.0,15,552.86
D2LSDv2,2.43,0.9,0.71,-1.0,15,553.02
D2LSDv2,2.44,0.9,0.71,-1.0,15,553.21
D2LSDv2,2.45,0.9,0.71,-1.0,15,553.43
D2LSDv2,2.46,0.9,0.71,-1.0,15,553.7
D2LSDv2,2.47,0.9,0.71,-1.0,15,553.98
D2LSDv2,2.48,0.9,0.71,-1.0,15,554.18
D2LSDv2,2.49,0.9,0.71,-1.0,15,554.43
D2LSDv2,2.5,0.9,0.71,-1.0,15,554.72
D2LSDv2,2.51,0.9,0.71,-1.0,15,555.0
D2LSDv2,2.52,0.9,0.71,-1.0,15,555.3
D2LSDv2,2.53,0.9,0.71,-1.0,15,555.61
D2LSDv2,2.54,0.9,0.71,-1.0,15,555.96
D2LSDv2,2.55,0.9,0.71,-1.0,15,556.33
D2LSDv2,2.56,0.9,0.71,-1.0,15,556.73
D2LSDv2,2.57,0.9,0.71,-1.0,15,557.14
D2LSDv2,2.58,0.9,0.71,-1.0,15,557.6
D2LSDv2,2.59,0.9,0.71,-1.0,15,557.95
D2LSDv2,2.6,0.9,0.71,-1.0,15,558.15
D2LSD,0.0,-,0.8,-1.0,3,2946.33
D2LSD,0.0,-,0.8,-0.8,3,2946.33
D2LSD,0.0,-,0.8,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,0.8,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,0.8,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,0.8,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,0.8,0.1999999999999997,3,2946.33
D2LSD,0.0,-,0.8,0.3999999999999997,3,2946.33
D2LSD,0.0,-,0.8,0.5999999999999996,3,2946.33
D2LSD,0.0,-,0.8,0.7999999999999996,3,2946.33
D2LSD,0.0,-,0.8,0.9999999999999996,3,2946.33
D2LSD,0.0,-,0.8,1.1999999999999993,3,2946.33
D2LSD,0.0,-,0.8,1.3999999999999997,3,2946.33
D2LSD,0.0,-,0.8,1.5999999999999996,3,2946.33
D2LSD,0.0,-,0.8,1.7999999999999994,3,2946.33
D2LSD,0.2,-,0.8,-1.0,3,2528.59
D2LSD,0.2,-,0.8,-0.8,3,2488.67
D2LSD,0.2,-,0.8,-0.6000000000000001,3,2441.07
D2LSD,0.2,-,0.8,-0.4000000000000001,3,2386.73
D2LSD,0.2,-,0.8,-0.2000000000000001,3,2312.79
D2LSD,0.2,-,0.8,-2.220446049250313e-16,3,2212.3
D2LSD,0.2,-,0.8,0.1999999999999997,3,2043.34
D2LSD,0.2,-,0.8,0.3999999999999997,3,1729.37
D2LSD,0.2,-,0.8,0.5999999999999996,3,1365.69
D2LSD,0.2,-,0.8,0.7999999999999996,3,879.73
D2LSD,0.2,-,0.8,0.9999999999999996,3,1343.71
D2LSD,0.2,-,0.8,1.1999999999999993,3,7.067239450374676e+22
D2LSD,0.2,-,0.8,1.3999999999999997,3,1.2965132361990049e+41
D2LSD,0.2,-,0.8,1.5999999999999996,3,1.0928624104152744e+57
D2LSD,0.2,-,0.8,1.7999999999999994,3,1.5246664454523492e+71
D2LSD,0.4,-,0.8,-1.0,3,2208.03
D2LSD,0.4,-,0.8,-0.8,3,2136.46
D2LSD,0.4,-,0.8,-0.6000000000000001,3,2037.39
D2LSD,0.4,-,0.8,-0.4000000000000001,3,1896.6
D2LSD,0.4,-,0.8,-0.2000000000000001,3,1725.93
D2LSD,0.4,-,0.8,-2.220446049250313e-16,3,1533.7
D2LSD,0.4,-,0.8,0.1999999999999997,3,1342.09
D2LSD,0.4,-,0.8,0.3999999999999997,3,1187.49
D2LSD,0.4,-,0.8,0.5999999999999996,3,838.85
D2LSD,0.4,-,0.8,0.7999999999999996,3,629.09
D2LSD,0.4,-,0.8,0.9999999999999996,3,822.15
D2LSD,0.4,-,0.8,1.1999999999999993,3,6.281626867454129e+22
D2LSD,0.4,-,0.8,1.3999999999999997,3,1.6933650844976781e+41
D2LSD,0.4,-,0.8,1.5999999999999996,3,1.876589219630324e+57
D2LSD,0.4,-,0.8,1.7999999999999994,3,2.760552006503191e+71
D2LSD,0.6,-,0.8,-1.0,3,1836.81
D2LSD,0.6,-,0.8,-0.8,3,1724.67
D2LSD,0.6,-,0.8,-0.6000000000000001,3,1605.1
D2LSD,0.6,-,0.8,-0.4000000000000001,3,1460.82
D2LSD,0.6,-,0.8,-0.2000000000000001,3,1334.73
D2LSD,0.6,-,0.8,-2.220446049250313e-16,3,1232.92
D2LSD,0.6,-,0.8,0.1999999999999997,3,1032.65
D2LSD,0.6,-,0.8,0.3999999999999997,3,821.82
D2LSD,0.6,-,0.8,0.5999999999999996,3,678.55
D2LSD,0.6,-,0.8,0.7999999999999996,3,593.31
D2LSD,0.6,-,0.8,0.9999999999999996,3,832.08
D2LSD,0.6,-,0.8,1.1999999999999993,3,1.7040262837119274e+22
D2LSD,0.6,-,0.8,1.3999999999999997,3,2.5392467189918014e+41
D2LSD,0.6,-,0.8,1.5999999999999996,3,2.0732786293830383e+57
D2LSD,0.6,-,0.8,1.7999999999999994,3,3.36163257041002e+71
D2LSD,0.8,-,0.8,-1.0,3,1531.48
D2LSD,0.8,-,0.8,-0.8,3,1422.12
D2LSD,0.8,-,0.8,-0.6000000000000001,3,1331.1
D2LSD,0.8,-,0.8,-0.4000000000000001,3,1245.2
D2LSD,0.8,-,0.8,-0.2000000000000001,3,1167.65
D2LSD,0.8,-,0.8,-2.220446049250313e-16,3,961.56
D2LSD,0.8,-,0.8,0.1999999999999997,3,810.58
D2LSD,0.8,-,0.8,0.3999999999999997,3,705.13
D2LSD,0.8,-,0.8,0.5999999999999996,3,606.97
D2LSD,0.8,-,0.8,0.7999999999999996,3,605.8
D2LSD,0.8,-,0.8,0.9999999999999996,3,934.09
D2LSD,0.8,-,0.8,1.1999999999999993,3,1.2888329749604724e+22
D2LSD,0.8,-,0.8,1.3999999999999997,3,1.915564908672333e+41
D2LSD,0.8,-,0.8,1.5999999999999996,3,2.764160220096537e+57
D2LSD,0.8,-,0.8,1.7999999999999994,3,4.482130967258988e+71
D2LSD,1.0,-,0.8,-1.0,3,1329.76
D2LSD,1.0,-,0.8,-0.8,3,1256.23
D2LSD,1.0,-,0.8,-0.6000000000000001,3,1211.86
D2LSD,1.0,-,0.8,-0.5,3,1163.09
D2LSD,1.0,-,0.8,-0.4000000000000001,3,1073.77
D2LSD,1.0,-,0.8,-0.3,3,992.94
D2LSD,1.0,-,0.8,-0.2000000000000001,3,924.54
D2LSD,1.0,-,0.8,-0.0999999999999999,3,855.16
D2LSD,1.0,-,0.8,-2.220446049250313e-16,3,804.67
D2LSD,1.0,-,0.8,0.1,3,757.23
D2LSD,1.0,-,0.8,0.1999999999999997,3,720.32
D2LSD,1.0,-,0.8,0.3,3,674.77
D2LSD,1.0,-,0.8,0.3999999999999997,3,634.58
D2LSD,1.0,-,0.8,0.5,3,607.38
D2LSD,1.0,-,0.8,0.5999999999999996,3,601.59
D2LSD,1.0,-,0.8,0.7000000000000002,3,604.34
D2LSD,1.0,-,0.8,0.7999999999999996,3,623.29
D2LSD,1.0,-,0.8,0.9000000000000001,3,652.85
D2LSD,1.0,-,0.8,0.9999999999999996,3,846.2
D2LSD,1.0,-,0.8,1.1,3,5002684445.53
D2LSD,1.0,-,0.8,1.1999999999999993,3,1.3129110373167976e+21
D2LSD,1.0,-,0.8,1.3,3,1.4628667020047413e+32
D2LSD,1.0,-,0.8,1.3999999999999997,3,2.394325581594825e+41
D2LSD,1.0,-,0.8,1.5,3,5.557526844897368e+49
D2LSD,1.0,-,0.8,1.5999999999999996,3,3.4551328630314384e+57
D2LSD,1.0,-,0.8,1.7000000000000002,3,6.510392304227032e+64
D2LSD,1.0,-,0.8,1.7999999999999994,3,4.540536794727722e+71
D2LSD,1.0,-,0.8,1.9000000000000004,3,1.36093734354589e+78
D2LSD,1.2,-,0.8,-0.5,3,952.16
D2LSD,1.2,-,0.8,-0.3,3,842.29
D2LSD,1.2,-,0.8,-0.0999999999999999,3,760.41
D2LSD,1.2,-,0.8,0.1,3,692.55
D2LSD,1.2,-,0.8,0.3,3,625.07
D2LSD,1.2,-,0.8,0.5,3,597.99
D2LSD,1.2,-,0.8,0.7000000000000002,3,616.64
D2LSD,1.2,-,0.8,0.9000000000000001,3,661.73
D2LSD,1.2,-,0.8,1.1,3,474456730.31
D2LSD,1.2,-,0.8,1.3,3,1.755276922649683e+32
D2LSD,1.2,-,0.8,1.5,3,4.712659809553465e+49
D2LSD,1.2,-,0.8,1.7000000000000002,3,4.7546304051630265e+64
D2LSD,1.2,-,0.8,1.9000000000000004,3,1.4157426340127037e+78
D2LSD,1.4,-,0.8,-0.5,3,833.5
D2LSD,1.4,-,0.8,-0.3,3,762.97
D2LSD,1.4,-,0.8,-0.0999999999999999,3,703.33
D2LSD,1.4,-,0.8,0.1,3,639.13
D2LSD,1.4,-,0.8,0.3,3,598.1
D2LSD,1.4,-,0.8,0.5,3,592.16
D2LSD,1.4,-,0.8,0.7000000000000002,3,614.06
D2LSD,1.4,-,0.8,0.9000000000000001,3,668.07
D2LSD,1.4,-,0.8,1.1,3,953153830.55
D2LSD,1.4,-,0.8,1.3,3,2.6214323921509778e+31
D2LSD,1.4,-,0.8,1.5,3,2.4896530389387227e+49
D2LSD,1.4,-,0.8,1.7000000000000002,3,5.179816941580104e+64
D2LSD,1.4,-,0.8,1.9000000000000004,3,1.6516903495640828e+78
D2LSD,1.6,-,0.8,-0.5,3,765.29
D2LSD,1.6,-,0.8,-0.3,3,711.0
D2LSD,1.6,-,0.8,-0.0999999999999999,3,655.43
D2LSD,1.6,-,0.8,0.1,3,608.51
D2LSD,1.6,-,0.8,0.3,3,591.47
D2LSD,1.6,-,0.8,0.5,3,599.35
D2LSD,1.6,-,0.8,0.7000000000000002,3,616.93
D2LSD,1.6,-,0.8,0.9000000000000001,3,664.86
D2LSD,1.6,-,0.8,1.1,3,13776593.5
D2LSD,1.6,-,0.8,1.3,3,5.865339995112632e+29
D2LSD,1.6,-,0.8,1.5,3,2.4251977079498835e+49
D2LSD,1.6,-,0.8,1.7000000000000002,3,5.919752318930538e+64
D2LSD,1.6,-,0.8,1.9000000000000004,3,1.887642657503364e+78
D2LSD,1.8,-,0.8,-0.5,3,716.36
D2LSD,1.8,-,0.8,-0.3,3,669.07
D2LSD,1.8,-,0.8,-0.0999999999999999,3,622.35
D2LSD,1.8,-,0.8,0.1,3,590.77
D2LSD,1.8,-,0.8,0.3,3,586.61
D2LSD,1.8,-,0.8,0.5,3,600.4
D2LSD,1.8,-,0.8,0.7000000000000002,3,622.29
D2LSD,1.8,-,0.8,0.9000000000000001,3,660.11
D2LSD,1.8,-,0.8,1.1,3,2600093.96
D2LSD,1.8,-,0.8,1.3,3,8.982270490457153e+28
D2LSD,1.8,-,0.8,1.5,3,2.7282950633232417e+49
D2LSD,1.8,-,0.8,1.7000000000000002,3,6.659703268273122e+64
D2LSD,1.8,-,0.8,1.9000000000000004,3,2.1235952343785373e+78
D2LSD,2.0,-,0.8,-0.5,3,679.99
D2LSD,2.0,-,0.8,-0.3,3,633.52
D2LSD,2.0,-,0.8,-0.0999999999999999,3,599.3
D2LSD,2.0,-,0.8,0.1,3,586.91
D2LSD,2.0,-,0.8,0.3,3,590.72
D2LSD,2.0,-,0.8,0.5,3,602.18
D2LSD,2.0,-,0.8,0.7000000000000002,3,623.01
D2LSD,2.0,-,0.8,0.9000000000000001,3,653.29
D2LSD,2.0,-,0.8,1.1,3,2070970.18
D2LSD,2.0,-,0.8,1.3,3,1.0185027801991445e+28
D2LSD,2.0,-,0.8,1.5,3,3.0314112733327765e+49
D2LSD,2.0,-,0.8,1.7000000000000002,3,7.399655220419585e+64
D2LSD,2.0,-,0.8,1.9000000000000004,3,2.3595467463492013e+78
D2LSD,2.2,-,0.8,-0.5,3,645.91
D2LSD,2.2,-,0.8,-0.3,3,610.62
D2LSD,2.2,-,0.8,-0.0999999999999999,3,586.12
D2LSD,2.2,-,0.8,0.1,3,582.73
D2LSD,2.2,-,0.8,0.3,3,592.92
D2LSD,2.2,-,0.8,0.5,3,603.19
D2LSD,2.2,-,0.8,0.7000000000000002,3,622.03
D2LSD,2.2,-,0.8,0.9000000000000001,3,656.46
D2LSD,2.2,-,0.8,1.1,3,2656318.3
D2LSD,2.2,-,0.8,1.3,3,1.7104454919364605e+29
D2LSD,2.2,-,0.8,1.5,3,3.334530356519175e+49
D2LSD,2.2,-,0.8,1.7000000000000002,3,8.139602163148635e+64
D2LSD,2.2,-,0.8,1.9000000000000004,3,2.595495484097811e+78
D2LSD,2.4,-,0.8,-0.5,3,621.01
D2LSD,2.4,-,0.8,-0.3,3,592.26
D2LSD,2.4,-,0.8,-0.0999999999999999,3,582.02
D2LSD,2.4,-,0.8,0.1,3,584.61
D2LSD,2.4,-,0.8,0.3,3,594.9
D2LSD,2.4,-,0.8,0.5,3,604.68
D2LSD,2.4,-,0.8,0.7000000000000002,3,623.1
D2LSD,2.4,-,0.8,0.9000000000000001,3,656.97
D2LSD,2.4,-,0.8,1.1,3,14564583.72
D2LSD,2.4,-,0.8,1.3,3,7.091518060802644e+29
D2LSD,2.4,-,0.8,1.5,3,3.63764538994655e+49
D2LSD,2.4,-,0.8,1.7000000000000002,3,8.8795360760671e+64
D2LSD,2.4,-,0.8,1.9000000000000004,3,2.5469274974755472e+78
D2LSD,2.6,-,0.8,-0.5,3,601.66
D2LSD,2.6,-,0.8,-0.3,3,581.47
D2LSD,2.6,-,0.8,-0.0999999999999999,3,579.62
D2LSD,2.6,-,0.8,0.1,3,587.56
D2LSD,2.6,-,0.8,0.3,3,595.98
D2LSD,2.6,-,0.8,0.5,3,607.14
D2LSD,2.6,-,0.8,0.7000000000000002,3,621.23
D2LSD,2.6,-,0.8,0.9000000000000001,3,659.71
D2LSD,2.6,-,0.8,1.1,3,22694804.89
D2LSD,2.6,-,0.8,1.3,3,1.321899818553719e+31
D2LSD,2.6,-,0.8,1.5,3,3.421120175435863e+49
D2LSD,2.6,-,0.8,1.7000000000000002,3,7.607491094707643e+64
D2LSD,2.6,-,0.8,1.9000000000000004,3,2.2684710983843353e+78
D2LSD,2.8,-,0.8,-0.5,3,586.96
D2LSD,2.8,-,0.8,-0.3,3,577.55
D2LSD,2.8,-,0.8,-0.0999999999999999,3,580.09
D2LSD,2.8,-,0.8,0.1,3,589.4
D2LSD,2.8,-,0.8,0.3,3,597.03
D2LSD,2.8,-,0.8,0.5,3,608.13
D2LSD,2.8,-,0.8,0.7000000000000002,3,621.79
D2LSD,2.8,-,0.8,0.9000000000000001,3,660.99
D2LSD,2.8,-,0.8,1.1,3,22706189.58
D2LSD,2.8,-,0.8,1.3,3,7.060306885511613e+26
D2LSD,2.8,-,0.8,1.5,3,1.6022850893781382e+49
D2LSD,2.8,-,0.8,1.7000000000000002,3,6.194072745393971e+64
D2LSD,2.8,-,0.8,1.9000000000000004,3,1.9900147541965283e+78
D2LSD,0.0,-,1.0,-1.0,3,2946.33
D2LSD,0.0,-,1.0,-0.8,3,2946.33
D2LSD,0.0,-,1.0,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,1.0,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,1.0,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,1.0,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,1.0,0.1999999999999997,3,2946.33
D2LSD,0.0,-,1.0,0.3999999999999997,3,2946.33
D2LSD,0.0,-,1.0,0.5999999999999996,3,2946.33
D2LSD,0.0,-,1.0,0.7999999999999996,3,2946.33
D2LSD,0.0,-,1.0,0.9999999999999996,3,2946.33
D2LSD,0.0,-,1.0,1.1999999999999993,3,2946.33
D2LSD,0.0,-,1.0,1.3999999999999997,3,2946.33
D2LSD,0.0,-,1.0,1.5999999999999996,3,2946.33
D2LSD,0.0,-,1.0,1.7999999999999994,3,2946.33
D2LSD,0.2,-,1.0,-1.0,3,2527.46
D2LSD,0.2,-,1.0,-0.8,3,2486.96
D2LSD,0.2,-,1.0,-0.6000000000000001,3,2439.32
D2LSD,0.2,-,1.0,-0.4000000000000001,3,2385.05
D2LSD,0.2,-,1.0,-0.2000000000000001,3,2310.78
D2LSD,0.2,-,1.0,-2.220446049250313e-16,3,2208.32
D2LSD,0.2,-,1.0,0.1999999999999997,3,2038.68
D2LSD,0.2,-,1.0,0.3999999999999997,3,1729.58
D2LSD,0.2,-,1.0,0.5999999999999996,3,1364.05
D2LSD,0.2,-,1.0,0.7999999999999996,3,859.01
D2LSD,0.2,-,1.0,0.9999999999999996,3,1278.97
D2LSD,0.2,-,1.0,1.1999999999999993,3,7.066390192757861e+22
D2LSD,0.2,-,1.0,1.3999999999999997,3,1.296891533735746e+41
D2LSD,0.2,-,1.0,1.5999999999999996,3,1.092847027178675e+57
D2LSD,0.2,-,1.0,1.7999999999999994,3,1.5244654068070032e+71
D2LSD,0.4,-,1.0,-1.0,3,2203.68
D2LSD,0.4,-,1.0,-0.8,3,2133.01
D2LSD,0.4,-,1.0,-0.6000000000000001,3,2032.59
D2LSD,0.4,-,1.0,-0.4000000000000001,3,1886.85
D2LSD,0.4,-,1.0,-0.2000000000000001,3,1725.48
D2LSD,0.4,-,1.0,-2.220446049250313e-16,3,1529.12
D2LSD,0.4,-,1.0,0.1999999999999997,3,1338.62
D2LSD,0.4,-,1.0,0.3999999999999997,3,1160.93
D2LSD,0.4,-,1.0,0.5999999999999996,3,823.83
D2LSD,0.4,-,1.0,0.7999999999999996,3,611.68
D2LSD,0.4,-,1.0,0.9999999999999996,3,792.44
D2LSD,0.4,-,1.0,1.1999999999999993,3,6.280610760008157e+22
D2LSD,0.4,-,1.0,1.3999999999999997,3,1.6934253965623e+41
D2LSD,0.4,-,1.0,1.5999999999999996,3,1.8765780075112992e+57
D2LSD,0.4,-,1.0,1.7999999999999994,3,2.7604116104555454e+71
D2LSD,0.6,-,1.0,-1.0,3,1833.74
D2LSD,0.6,-,1.0,-0.8,3,1724.04
D2LSD,0.6,-,1.0,-0.6000000000000001,3,1599.49
D2LSD,0.6,-,1.0,-0.4000000000000001,3,1452.3
D2LSD,0.6,-,1.0,-0.2000000000000001,3,1330.19
D2LSD,0.6,-,1.0,-2.220446049250313e-16,3,1228.42
D2LSD,0.6,-,1.0,0.1999999999999997,3,1008.94
D2LSD,0.6,-,1.0,0.3999999999999997,3,801.62
D2LSD,0.6,-,1.0,0.5999999999999996,3,649.56
D2LSD,0.6,-,1.0,0.7999999999999996,3,586.32
D2LSD,0.6,-,1.0,0.9999999999999996,3,772.46
D2LSD,0.6,-,1.0,1.1999999999999993,3,1.7036962844153634e+22
D2LSD,0.6,-,1.0,1.3999999999999997,3,2.538918070562097e+41
D2LSD,0.6,-,1.0,1.5999999999999996,3,2.07335689486245e+57
D2LSD,0.6,-,1.0,1.7999999999999994,3,3.3616463255224503e+71
D2LSD,0.8,-,1.0,-1.0,3,1528.23
D2LSD,0.8,-,1.0,-0.8,3,1414.63
D2LSD,0.8,-,1.0,-0.6000000000000001,3,1326.0
D2LSD,0.8,-,1.0,-0.4000000000000001,3,1237.26
D2LSD,0.8,-,1.0,-0.2000000000000001,3,1144.51
D2LSD,0.8,-,1.0,-2.220446049250313e-16,3,927.04
D2LSD,0.8,-,1.0,0.1999999999999997,3,787.32
D2LSD,0.8,-,1.0,0.3999999999999997,3,670.44
D2LSD,0.8,-,1.0,0.5999999999999996,3,587.37
D2LSD,0.8,-,1.0,0.7999999999999996,3,595.98
D2LSD,0.8,-,1.0,0.9999999999999996,3,835.79
D2LSD,0.8,-,1.0,1.1999999999999993,3,1.2493384015185229e+22
D2LSD,0.8,-,1.0,1.3999999999999997,3,1.915623948062601e+41
D2LSD,0.8,-,1.0,1.5999999999999996,3,2.764173571717284e+57
D2LSD,0.8,-,1.0,1.7999999999999994,3,4.482148161562181e+71
D2LSD,1.0,-,1.0,-1.0,3,1327.14
D2LSD,1.0,-,1.0,-0.8,3,1247.8
D2LSD,1.0,-,1.0,-0.6000000000000001,3,1210.9
D2LSD,1.0,-,1.0,-0.5,3,1139.7
D2LSD,1.0,-,1.0,-0.4000000000000001,3,1052.1
D2LSD,1.0,-,1.0,-0.3,3,965.26
D2LSD,1.0,-,1.0,-0.2000000000000001,3,890.24
D2LSD,1.0,-,1.0,-0.0999999999999999,3,831.04
D2LSD,1.0,-,1.0,-2.220446049250313e-16,3,780.86
D2LSD,1.0,-,1.0,0.1,3,728.02
D2LSD,1.0,-,1.0,0.1999999999999997,3,684.97
D2LSD,1.0,-,1.0,0.3,3,641.4
D2LSD,1.0,-,1.0,0.3999999999999997,3,613.16
D2LSD,1.0,-,1.0,0.5,3,584.51
D2LSD,1.0,-,1.0,0.5999999999999996,3,585.94
D2LSD,1.0,-,1.0,0.7000000000000002,3,596.82
D2LSD,1.0,-,1.0,0.7999999999999996,3,615.33
